code,date,Euro_super_95,Diesel,country_name,country_name_pl
RO,2016-10-31,1.133,1.13,Romania,Rumunia
RO,2016-10-24,1.139,1.13,Romania,Rumunia
RO,2016-10-17,1.12,1.111,Romania,Rumunia
RO,2016-10-10,1.098,1.088,Romania,Rumunia
RO,2016-10-03,1.099,1.09,Romania,Rumunia
RO,2016-09-26,1.101,1.092,Romania,Rumunia
RO,2016-09-19,1.096,1.088,Romania,Rumunia
RO,2016-09-12,1.099,1.101,Romania,Rumunia
RO,2016-09-05,1.094,1.09,Romania,Rumunia
RO,2016-08-29,1.108,1.103,Romania,Rumunia
RO,2016-08-22,1.092,1.087,Romania,Rumunia
RO,2016-08-15,1.069,1.065,Romania,Rumunia
RO,2016-08-08,1.053,1.051,Romania,Rumunia
RO,2016-08-01,1.066,1.066,Romania,Rumunia
RO,2016-07-25,1.084,1.087,Romania,Rumunia
RO,2016-07-18,1.08,1.089,Romania,Rumunia
RO,2016-07-11,1.084,1.095,Romania,Rumunia
RO,2016-07-04,1.105,1.102,Romania,Rumunia
RO,2016-06-27,1.11,1.101,Romania,Rumunia
RO,2016-06-20,1.097,1.092,Romania,Rumunia
RO,2016-06-13,1.112,1.102,Romania,Rumunia
RO,2016-06-06,1.119,1.101,Romania,Rumunia
RO,2016-05-30,1.118,1.096,Romania,Rumunia
RO,2016-05-23,1.093,1.07,Romania,Rumunia
RO,2016-05-16,1.086,1.062,Romania,Rumunia
RO,2016-05-09,1.089,1.058,Romania,Rumunia
RO,2016-05-02,1.096,1.063,Romania,Rumunia
RO,2016-04-25,1.087,1.046,Romania,Rumunia
RO,2016-04-18,1.081,1.035,Romania,Rumunia
RO,2016-04-11,1.068,1.017,Romania,Rumunia
RO,2016-04-04,1.072,1.037,Romania,Rumunia
RO,2016-03-21,1.064,1.04,Romania,Rumunia
RO,2016-03-14,1.049,1.028,Romania,Rumunia
RO,2016-03-07,1.021,1.002,Romania,Rumunia
RO,2016-02-29,0.999,0.981,Romania,Rumunia
RO,2016-02-22,1.007,0.986,Romania,Rumunia
RO,2016-02-15,1.04,1.007,Romania,Rumunia
RO,2016-02-08,1.067,1.01,Romania,Rumunia
RO,2016-02-01,1.063,0.989,Romania,Rumunia
RO,2016-01-25,1.056,0.984,Romania,Rumunia
RO,2016-01-18,1.068,1.001,Romania,Rumunia
RO,2016-01-11,1.095,1.032,Romania,Rumunia
RO,2016-01-04,1.094,1.037,Romania,Rumunia
RO,2015-12-14,1.106,1.075,Romania,Rumunia
RO,2015-12-07,1.132,1.12,Romania,Rumunia
RO,2015-11-30,1.138,1.137,Romania,Rumunia
RO,2015-11-23,1.133,1.136,Romania,Rumunia
RO,2015-11-16,1.138,1.142,Romania,Rumunia
RO,2015-11-09,1.136,1.139,Romania,Rumunia
RO,2015-11-02,1.131,1.134,Romania,Rumunia
RO,2015-10-26,1.122,1.127,Romania,Rumunia
RO,2015-10-19,1.134,1.138,Romania,Rumunia
RO,2015-10-12,1.146,1.154,Romania,Rumunia
RO,2015-10-05,1.147,1.153,Romania,Rumunia
RO,2015-09-28,1.148,1.153,Romania,Rumunia
RO,2015-09-21,1.158,1.155,Romania,Rumunia
RO,2015-09-14,1.169,1.165,Romania,Rumunia
RO,2015-09-07,1.158,1.153,Romania,Rumunia
RO,2015-08-31,1.134,1.128,Romania,Rumunia
RO,2015-08-24,1.169,1.151,Romania,Rumunia
RO,2015-08-17,1.212,1.175,Romania,Rumunia
RO,2015-08-10,1.226,1.182,Romania,Rumunia
RO,2015-08-03,1.265,1.207,Romania,Rumunia
RO,2015-07-27,1.283,1.21,Romania,Rumunia
RO,2015-07-20,1.295,1.218,Romania,Rumunia
RO,2015-07-13,1.306,1.233,Romania,Rumunia
RO,2015-07-06,1.286,1.238,Romania,Rumunia
RO,2015-06-29,1.284,1.233,Romania,Rumunia
RO,2015-06-22,1.301,1.247,Romania,Rumunia
RO,2015-06-15,1.29,1.254,Romania,Rumunia
RO,2015-06-08,1.283,1.265,Romania,Rumunia
RO,2015-06-01,1.292,1.285,Romania,Rumunia
RO,2015-05-25,1.283,1.278,Romania,Rumunia
RO,2015-05-18,1.291,1.292,Romania,Rumunia
RO,2015-05-11,1.29,1.285,Romania,Rumunia
RO,2015-05-04,1.295,1.285,Romania,Rumunia
RO,2015-04-27,1.286,1.273,Romania,Rumunia
RO,2015-04-20,1.25,1.238,Romania,Rumunia
RO,2015-04-13,1.225,1.216,Romania,Rumunia
RO,2015-03-30,1.249,1.243,Romania,Rumunia
RO,2015-03-23,1.233,1.248,Romania,Rumunia
RO,2015-03-16,1.24,1.253,Romania,Rumunia
RO,2015-03-09,1.237,1.251,Romania,Rumunia
RO,2015-03-02,1.212,1.25,Romania,Rumunia
RO,2015-02-23,1.186,1.235,Romania,Rumunia
RO,2015-02-16,1.171,1.216,Romania,Rumunia
RO,2015-02-09,1.145,1.191,Romania,Rumunia
RO,2015-02-02,1.122,1.172,Romania,Rumunia
RO,2015-01-26,1.096,1.145,Romania,Rumunia
RO,2015-01-19,1.09,1.139,Romania,Rumunia
RO,2015-01-12,1.106,1.157,Romania,Rumunia
RO,2015-01-05,1.136,1.183,Romania,Rumunia
RO,2014-12-15,1.182,1.228,Romania,Rumunia
RO,2014-12-08,1.233,1.278,Romania,Rumunia
RO,2014-12-01,1.254,1.297,Romania,Rumunia
RO,2014-11-24,1.271,1.319,Romania,Rumunia
RO,2014-11-17,1.301,1.338,Romania,Rumunia
RO,2014-11-10,1.309,1.344,Romania,Rumunia
RO,2014-11-03,1.329,1.361,Romania,Rumunia
RO,2014-10-27,1.329,1.362,Romania,Rumunia
RO,2014-10-20,1.342,1.364,Romania,Rumunia
RO,2014-10-13,1.371,1.395,Romania,Rumunia
RO,2014-10-06,1.386,1.408,Romania,Rumunia
RO,2014-09-29,1.376,1.399,Romania,Rumunia
RO,2014-09-22,1.396,1.413,Romania,Rumunia
RO,2014-09-15,1.394,1.413,Romania,Rumunia
RO,2014-09-08,1.401,1.415,Romania,Rumunia
RO,2014-09-01,1.398,1.426,Romania,Rumunia
RO,2014-08-25,1.391,1.427,Romania,Rumunia
RO,2014-08-18,1.389,1.424,Romania,Rumunia
RO,2014-08-11,1.387,1.417,Romania,Rumunia
RO,2014-08-04,1.403,1.413,Romania,Rumunia
RO,2014-07-28,1.428,1.427,Romania,Rumunia
RO,2014-07-21,1.405,1.396,Romania,Rumunia
RO,2014-07-14,1.42,1.411,Romania,Rumunia
RO,2014-07-07,1.431,1.426,Romania,Rumunia
RO,2014-06-30,1.448,1.44,Romania,Rumunia
RO,2014-06-23,1.415,1.426,Romania,Rumunia
RO,2014-06-16,1.414,1.414,Romania,Rumunia
RO,2014-06-09,1.403,1.404,Romania,Rumunia
RO,2014-06-02,1.414,1.422,Romania,Rumunia
RO,2014-05-26,1.403,1.417,Romania,Rumunia
RO,2014-05-19,1.389,1.411,Romania,Rumunia
RO,2014-05-12,1.382,1.402,Romania,Rumunia
RO,2014-05-05,1.397,1.406,Romania,Rumunia
RO,2014-04-28,1.404,1.415,Romania,Rumunia
RO,2014-04-14,1.391,1.403,Romania,Rumunia
RO,2014-04-07,1.377,1.392,Romania,Rumunia
RO,2014-03-31,1.264,1.297,Romania,Rumunia
RO,2014-03-24,1.255,1.282,Romania,Rumunia
RO,2014-03-17,1.246,1.28,Romania,Rumunia
RO,2014-03-10,1.255,1.301,Romania,Rumunia
RO,2014-03-03,1.263,1.311,Romania,Rumunia
RO,2014-02-24,1.254,1.306,Romania,Rumunia
RO,2014-02-17,1.253,1.304,Romania,Rumunia
RO,2014-02-10,1.247,1.302,Romania,Rumunia
RO,2014-02-03,1.246,1.313,Romania,Rumunia
RO,2014-01-27,1.234,1.3,Romania,Rumunia
RO,2014-01-20,1.224,1.293,Romania,Rumunia
RO,2014-01-13,1.221,1.29,Romania,Rumunia
RO,2014-01-06,1.247,1.307,Romania,Rumunia
RO,2013-12-16,1.219,1.295,Romania,Rumunia
RO,2013-12-09,1.239,1.317,Romania,Rumunia
RO,2013-12-02,1.236,1.312,Romania,Rumunia
RO,2013-11-25,1.23,1.299,Romania,Rumunia
RO,2013-11-18,1.22,1.299,Romania,Rumunia
RO,2013-11-11,1.201,1.279,Romania,Rumunia
RO,2013-11-04,1.214,1.294,Romania,Rumunia
RO,2013-10-28,1.229,1.305,Romania,Rumunia
RO,2013-10-21,1.258,1.322,Romania,Rumunia
RO,2013-10-14,1.231,1.308,Romania,Rumunia
RO,2013-10-07,1.245,1.323,Romania,Rumunia
RO,2013-09-30,1.235,1.313,Romania,Rumunia
RO,2013-09-23,1.256,1.334,Romania,Rumunia
RO,2013-09-16,1.277,1.354,Romania,Rumunia
RO,2013-09-09,1.308,1.335,Romania,Rumunia
RO,2013-09-02,1.323,1.35,Romania,Rumunia
RO,2013-08-26,1.285,1.326,Romania,Rumunia
RO,2013-08-19,1.276,1.317,Romania,Rumunia
RO,2013-08-12,1.271,1.319,Romania,Rumunia
RO,2013-08-05,1.293,1.326,Romania,Rumunia
RO,2013-07-29,1.313,1.334,Romania,Rumunia
RO,2013-07-22,1.314,1.335,Romania,Rumunia
RO,2013-07-15,1.294,1.336,Romania,Rumunia
RO,2013-07-08,1.264,1.297,Romania,Rumunia
RO,2013-07-01,1.263,1.297,Romania,Rumunia
SE,2023-01-02,1.744,2.153,Sweden,Szwecja
SE,2022-12-26,1.695,2.118,Sweden,Szwecja
SE,2022-12-19,1.678,2.139,Sweden,Szwecja
SE,2022-12-12,1.676,2.089,Sweden,Szwecja
SE,2022-12-05,1.791,2.237,Sweden,Szwecja
SE,2022-11-28,1.786,2.227,Sweden,Szwecja
SE,2022-11-21,1.794,2.237,Sweden,Szwecja
SE,2022-11-14,1.925,2.368,Sweden,Szwecja
SE,2022-11-07,1.963,2.51,Sweden,Szwecja
SE,2022-10-31,1.928,2.541,Sweden,Szwecja
SE,2022-10-24,1.938,2.502,Sweden,Szwecja
SE,2022-10-17,2.161,2.561,Sweden,Szwecja
SE,2022-10-10,2.152,2.559,Sweden,Szwecja
SE,2022-10-03,2.01,2.325,Sweden,Szwecja
SE,2022-09-26,1.738,2.203,Sweden,Szwecja
SE,2022-09-19,1.76,2.139,Sweden,Szwecja
SE,2022-09-12,1.755,2.29,Sweden,Szwecja
SE,2022-09-05,1.786,2.3,Sweden,Szwecja
SE,2022-08-29,1.856,2.429,Sweden,Szwecja
SE,2022-08-22,1.87,2.345,Sweden,Szwecja
SE,2022-08-15,1.872,2.259,Sweden,Szwecja
SE,2022-08-08,1.867,2.233,Sweden,Szwecja
SE,2022-08-01,2.013,2.37,Sweden,Szwecja
SE,2022-07-25,1.985,2.367,Sweden,Szwecja
SE,2022-07-18,2.119,2.444,Sweden,Szwecja
SE,2022-07-11,2.102,2.388,Sweden,Szwecja
SE,2022-07-04,2.103,2.406,Sweden,Szwecja
SE,2022-06-27,2.182,2.497,Sweden,Szwecja
SE,2022-06-20,2.161,2.528,Sweden,Szwecja
SE,2022-06-13,2.229,2.487,Sweden,Szwecja
SE,2022-06-06,2.303,2.472,Sweden,Szwecja
SE,2022-05-30,2.169,2.271,Sweden,Szwecja
SE,2022-05-23,2.089,2.19,Sweden,Szwecja
SE,2022-05-16,2.079,2.254,Sweden,Szwecja
SE,2022-05-09,1.965,2.257,Sweden,Szwecja
SE,2022-05-02,1.994,2.386,Sweden,Szwecja
SE,2022-04-25,2.02,2.408,Sweden,Szwecja
SE,2022-04-11,1.991,2.331,Sweden,Szwecja
SE,2022-04-04,2.032,2.438,Sweden,Szwecja
SE,2022-03-28,2.072,2.515,Sweden,Szwecja
SE,2022-03-21,2.043,2.475,Sweden,Szwecja
SE,2022-03-14,2.033,2.349,Sweden,Szwecja
SE,2022-03-07,2.039,2.394,Sweden,Szwecja
SE,2022-02-28,1.881,2.12,Sweden,Szwecja
SE,2022-02-21,1.817,2.032,Sweden,Szwecja
SE,2022-02-14,1.82,2.042,Sweden,Szwecja
SE,2022-02-07,1.818,2.055,Sweden,Szwecja
SE,2022-01-31,1.801,2.036,Sweden,Szwecja
SE,2022-01-24,1.754,1.971,Sweden,Szwecja
SE,2022-01-17,1.761,2.009,Sweden,Szwecja
SE,2022-01-10,1.757,2,Sweden,Szwecja
SE,2022-01-03,1.757,1.969,Sweden,Szwecja
SE,2021-12-20,1.671,1.829,Sweden,Szwecja
SE,2021-12-13,1.67,1.836,Sweden,Szwecja
SE,2021-12-06,1.663,1.829,Sweden,Szwecja
SE,2021-11-29,1.726,1.833,Sweden,Szwecja
SE,2021-11-22,1.754,1.864,Sweden,Szwecja
SE,2021-11-15,1.8,1.904,Sweden,Szwecja
SE,2021-11-08,1.799,1.908,Sweden,Szwecja
SE,2021-11-01,1.804,1.943,Sweden,Szwecja
SE,2021-10-25,1.787,1.926,Sweden,Szwecja
SE,2021-10-18,1.766,1.918,Sweden,Szwecja
SE,2021-10-11,1.746,1.898,Sweden,Szwecja
SE,2021-10-04,1.711,1.851,Sweden,Szwecja
SE,2021-09-27,1.651,1.792,Sweden,Szwecja
SE,2021-09-20,1.638,1.757,Sweden,Szwecja
SE,2021-09-13,1.647,1.747,Sweden,Szwecja
SE,2021-09-06,1.649,1.741,Sweden,Szwecja
SE,2021-08-30,1.642,1.739,Sweden,Szwecja
SE,2021-08-23,1.594,1.688,Sweden,Szwecja
SE,2021-08-16,1.631,1.715,Sweden,Szwecja
SE,2021-08-09,1.639,1.687,Sweden,Szwecja
SE,2021-08-02,1.649,1.699,Sweden,Szwecja
SE,2021-07-26,1.63,1.641,Sweden,Szwecja
SE,2021-07-19,1.613,1.626,Sweden,Szwecja
SE,2021-07-12,1.621,1.645,Sweden,Szwecja
SE,2021-07-05,1.651,1.644,Sweden,Szwecja
SE,2021-06-28,1.622,1.663,Sweden,Szwecja
SE,2021-06-21,1.587,1.625,Sweden,Szwecja
SE,2021-06-14,1.593,1.623,Sweden,Szwecja
SE,2021-06-07,1.584,1.613,Sweden,Szwecja
SE,2021-05-31,1.567,1.596,Sweden,Szwecja
SE,2021-05-24,1.544,1.574,Sweden,Szwecja
SE,2021-05-17,1.564,1.591,Sweden,Szwecja
SE,2021-05-10,1.573,1.593,Sweden,Szwecja
SE,2021-05-03,1.55,1.567,Sweden,Szwecja
SE,2021-04-26,1.548,1.55,Sweden,Szwecja
SE,2021-04-19,1.567,1.565,Sweden,Szwecja
SE,2021-04-12,1.537,1.545,Sweden,Szwecja
SE,2021-03-29,1.523,1.552,Sweden,Szwecja
SE,2021-03-22,1.534,1.562,Sweden,Szwecja
SE,2021-03-15,1.557,1.582,Sweden,Szwecja
SE,2021-03-08,1.538,1.576,Sweden,Szwecja
SE,2021-03-01,1.51,1.546,Sweden,Szwecja
SE,2021-02-22,1.505,1.559,Sweden,Szwecja
SE,2021-02-15,1.496,1.557,Sweden,Szwecja
SE,2021-02-08,1.476,1.529,Sweden,Szwecja
SE,2021-02-01,1.434,1.489,Sweden,Szwecja
SE,2021-01-25,1.448,1.493,Sweden,Szwecja
SE,2021-01-18,1.44,1.486,Sweden,Szwecja
SE,2021-01-11,1.433,1.479,Sweden,Szwecja
SE,2020-12-21,1.388,1.405,Sweden,Szwecja
SE,2020-12-14,1.383,1.403,Sweden,Szwecja
SE,2020-12-07,1.385,1.386,Sweden,Szwecja
SE,2020-11-30,1.383,1.391,Sweden,Szwecja
SE,2020-11-23,1.367,1.37,Sweden,Szwecja
SE,2020-11-16,1.335,1.351,Sweden,Szwecja
SE,2020-11-09,1.324,1.341,Sweden,Szwecja
SE,2020-11-02,1.302,1.316,Sweden,Szwecja
SE,2020-10-26,1.338,1.33,Sweden,Szwecja
SE,2020-10-19,1.362,1.341,Sweden,Szwecja
SE,2020-10-12,1.37,1.336,Sweden,Szwecja
SE,2020-10-05,1.355,1.314,Sweden,Szwecja
SE,2020-09-28,1.344,1.304,Sweden,Szwecja
SE,2020-09-21,1.37,1.332,Sweden,Szwecja
SE,2020-09-14,1.343,1.314,Sweden,Szwecja
SE,2020-09-07,1.366,1.339,Sweden,Szwecja
SE,2020-08-31,1.375,1.36,Sweden,Szwecja
SE,2020-08-24,1.366,1.351,Sweden,Szwecja
SE,2020-08-17,1.373,1.369,Sweden,Szwecja
SE,2020-08-10,1.373,1.387,Sweden,Szwecja
SE,2020-08-03,1.359,1.375,Sweden,Szwecja
SE,2020-07-27,1.382,1.394,Sweden,Szwecja
SE,2020-07-20,1.377,1.396,Sweden,Szwecja
SE,2020-07-13,1.384,1.393,Sweden,Szwecja
SE,2020-07-06,1.366,1.382,Sweden,Szwecja
SE,2020-06-29,1.35,1.36,Sweden,Szwecja
SE,2020-06-22,1.35,1.372,Sweden,Szwecja
SE,2020-06-15,1.317,1.33,Sweden,Szwecja
SE,2020-06-08,1.323,1.341,Sweden,Szwecja
SE,2020-06-01,1.281,1.315,Sweden,Szwecja
SE,2020-05-25,1.252,1.297,Sweden,Szwecja
SE,2020-05-18,1.208,1.258,Sweden,Szwecja
SE,2020-05-11,1.205,1.259,Sweden,Szwecja
SE,2020-05-04,1.162,1.232,Sweden,Szwecja
SE,2020-04-27,1.156,1.255,Sweden,Szwecja
SE,2020-04-20,1.166,1.271,Sweden,Szwecja
SE,2020-04-06,1.157,1.291,Sweden,Szwecja
SE,2020-03-30,1.167,1.294,Sweden,Szwecja
SE,2020-03-23,1.169,1.289,Sweden,Szwecja
SE,2020-03-16,1.331,1.399,Sweden,Szwecja
SE,2020-03-09,1.412,1.461,Sweden,Szwecja
SE,2020-03-02,1.458,1.498,Sweden,Szwecja
SE,2020-02-24,1.492,1.525,Sweden,Szwecja
SE,2020-02-17,1.469,1.514,Sweden,Szwecja
SE,2020-02-10,1.457,1.499,Sweden,Szwecja
SE,2020-02-03,1.46,1.495,Sweden,Szwecja
SE,2020-01-27,1.491,1.548,Sweden,Szwecja
SE,2020-01-20,1.51,1.57,Sweden,Szwecja
SE,2020-01-13,1.518,1.587,Sweden,Szwecja
SE,2020-01-06,1.521,1.585,Sweden,Szwecja
SE,2019-12-16,1.49,1.543,Sweden,Szwecja
SE,2019-12-09,1.477,1.524,Sweden,Szwecja
SE,2019-12-02,1.484,1.528,Sweden,Szwecja
SE,2019-11-25,1.48,1.517,Sweden,Szwecja
SE,2019-11-18,1.47,1.52,Sweden,Szwecja
SE,2019-11-11,1.461,1.516,Sweden,Szwecja
SE,2019-11-04,1.46,1.506,Sweden,Szwecja
SE,2019-10-28,1.44,1.512,Sweden,Szwecja
SE,2019-10-21,1.443,1.515,Sweden,Szwecja
SE,2019-10-14,1.449,1.501,Sweden,Szwecja
SE,2019-10-07,1.451,1.499,Sweden,Szwecja
SE,2019-09-30,1.47,1.525,Sweden,Szwecja
SE,2019-09-23,1.467,1.533,Sweden,Szwecja
SE,2019-09-16,1.459,1.535,Sweden,Szwecja
SE,2019-09-09,1.457,1.514,Sweden,Szwecja
SE,2019-09-02,1.454,1.489,Sweden,Szwecja
SE,2019-08-26,1.453,1.488,Sweden,Szwecja
SE,2019-08-19,1.465,1.485,Sweden,Szwecja
SE,2019-08-12,1.475,1.486,Sweden,Szwecja
SE,2019-08-05,1.494,1.499,Sweden,Szwecja
SE,2019-07-29,1.52,1.489,Sweden,Szwecja
SE,2019-07-22,1.511,1.487,Sweden,Szwecja
SE,2019-07-15,1.523,1.5,Sweden,Szwecja
SE,2019-07-08,1.508,1.484,Sweden,Szwecja
SE,2019-07-01,1.511,1.501,Sweden,Szwecja
SE,2019-06-24,1.507,1.512,Sweden,Szwecja
SE,2019-06-17,1.503,1.484,Sweden,Szwecja
SE,2019-06-10,1.507,1.485,Sweden,Szwecja
SE,2019-06-03,1.578,1.523,Sweden,Szwecja
SE,2019-05-27,1.564,1.526,Sweden,Szwecja
SE,2019-05-20,1.574,1.552,Sweden,Szwecja
SE,2019-05-13,1.528,1.524,Sweden,Szwecja
SE,2019-05-06,1.56,1.535,Sweden,Szwecja
SE,2019-04-29,1.572,1.551,Sweden,Szwecja
SE,2019-04-15,1.569,1.543,Sweden,Szwecja
SE,2019-04-08,1.551,1.538,Sweden,Szwecja
SE,2019-04-01,1.522,1.528,Sweden,Szwecja
SE,2019-03-25,1.51,1.531,Sweden,Szwecja
SE,2019-03-18,1.461,1.529,Sweden,Szwecja
SE,2019-03-11,1.444,1.519,Sweden,Szwecja
SE,2019-03-04,1.432,1.516,Sweden,Szwecja
SE,2019-02-25,1.438,1.52,Sweden,Szwecja
SE,2019-02-18,1.443,1.519,Sweden,Szwecja
SE,2019-02-11,1.405,1.484,Sweden,Szwecja
SE,2019-02-04,1.414,1.489,Sweden,Szwecja
SE,2019-01-28,1.414,1.493,Sweden,Szwecja
SE,2019-01-21,1.434,1.512,Sweden,Szwecja
SE,2019-01-14,1.417,1.47,Sweden,Szwecja
SE,2019-01-07,1.416,1.467,Sweden,Szwecja
SE,2018-12-17,1.41,1.492,Sweden,Szwecja
SE,2018-12-10,1.389,1.487,Sweden,Szwecja
SE,2018-12-03,1.398,1.494,Sweden,Szwecja
SE,2018-11-26,1.43,1.545,Sweden,Szwecja
SE,2018-11-19,1.449,1.576,Sweden,Szwecja
SE,2018-11-12,1.462,1.581,Sweden,Szwecja
SE,2018-11-05,1.492,1.584,Sweden,Szwecja
SE,2018-10-29,1.497,1.595,Sweden,Szwecja
SE,2018-10-22,1.517,1.596,Sweden,Szwecja
SE,2018-10-15,1.529,1.595,Sweden,Szwecja
SE,2018-10-08,1.548,1.604,Sweden,Szwecja
SE,2018-10-01,1.531,1.559,Sweden,Szwecja
SE,2018-09-24,1.534,1.545,Sweden,Szwecja
SE,2018-09-17,1.534,1.542,Sweden,Szwecja
SE,2018-09-10,1.553,1.55,Sweden,Szwecja
SE,2018-09-03,1.551,1.533,Sweden,Szwecja
SE,2018-08-27,1.537,1.519,Sweden,Szwecja
SE,2018-08-20,1.53,1.513,Sweden,Szwecja
SE,2018-08-13,1.546,1.513,Sweden,Szwecja
SE,2018-08-06,1.563,1.539,Sweden,Szwecja
SE,2018-07-30,1.571,1.547,Sweden,Szwecja
SE,2018-07-23,1.529,1.521,Sweden,Szwecja
SE,2018-07-16,1.531,1.525,Sweden,Szwecja
SE,2018-07-09,1.545,1.541,Sweden,Szwecja
SE,2018-07-02,1.521,1.517,Sweden,Szwecja
SE,2018-06-25,1.515,1.498,Sweden,Szwecja
SE,2018-06-18,1.521,1.506,Sweden,Szwecja
SE,2018-06-11,1.537,1.523,Sweden,Szwecja
SE,2018-06-04,1.554,1.55,Sweden,Szwecja
SE,2018-05-28,1.552,1.542,Sweden,Szwecja
SE,2018-05-21,1.559,1.548,Sweden,Szwecja
SE,2018-05-14,1.533,1.519,Sweden,Szwecja
SE,2018-05-07,1.493,1.478,Sweden,Szwecja
SE,2018-04-30,1.477,1.467,Sweden,Szwecja
SE,2018-04-23,1.482,1.466,Sweden,Szwecja
SE,2018-04-16,1.462,1.451,Sweden,Szwecja
SE,2018-04-09,1.466,1.445,Sweden,Szwecja
SE,2018-03-26,1.425,1.419,Sweden,Szwecja
SE,2018-03-19,1.44,1.433,Sweden,Szwecja
SE,2018-03-12,1.427,1.418,Sweden,Szwecja
SE,2018-03-05,1.422,1.415,Sweden,Szwecja
SE,2018-02-26,1.44,1.434,Sweden,Szwecja
SE,2018-02-19,1.438,1.418,Sweden,Szwecja
SE,2018-02-12,1.466,1.439,Sweden,Szwecja
SE,2018-02-05,1.513,1.489,Sweden,Szwecja
SE,2018-01-29,1.521,1.497,Sweden,Szwecja
SE,2018-01-22,1.504,1.488,Sweden,Szwecja
SE,2018-01-15,1.503,1.498,Sweden,Szwecja
SE,2018-01-08,1.501,1.5,Sweden,Szwecja
SE,2018-01-01,1.495,1.493,Sweden,Szwecja
SE,2017-12-18,1.441,1.441,Sweden,Szwecja
SE,2017-12-11,1.43,1.426,Sweden,Szwecja
SE,2017-12-04,1.437,1.429,Sweden,Szwecja
SE,2017-11-27,1.449,1.445,Sweden,Szwecja
SE,2017-11-20,1.434,1.434,Sweden,Szwecja
SE,2017-11-13,1.5,1.47,Sweden,Szwecja
SE,2017-11-06,1.482,1.446,Sweden,Szwecja
SE,2017-10-30,1.441,1.434,Sweden,Szwecja
SE,2017-10-23,1.432,1.435,Sweden,Szwecja
SE,2017-10-16,1.444,1.445,Sweden,Szwecja
SE,2017-10-09,1.455,1.455,Sweden,Szwecja
SE,2017-10-02,1.437,1.439,Sweden,Szwecja
SE,2017-09-25,1.448,1.45,Sweden,Szwecja
SE,2017-09-18,1.472,1.443,Sweden,Szwecja
SE,2017-09-11,1.472,1.427,Sweden,Szwecja
SE,2017-09-04,1.48,1.424,Sweden,Szwecja
SE,2017-08-28,1.455,1.411,Sweden,Szwecja
SE,2017-08-21,1.445,1.404,Sweden,Szwecja
SE,2017-08-14,1.453,1.408,Sweden,Szwecja
SE,2017-08-07,1.413,1.362,Sweden,Szwecja
SE,2017-07-31,1.424,1.373,Sweden,Szwecja
SE,2017-07-24,1.417,1.367,Sweden,Szwecja
SE,2017-07-17,1.425,1.373,Sweden,Szwecja
SE,2017-07-10,1.413,1.362,Sweden,Szwecja
SE,2017-07-03,1.41,1.36,Sweden,Szwecja
SE,2017-06-26,1.392,1.342,Sweden,Szwecja
SE,2017-06-19,1.397,1.348,Sweden,Szwecja
SE,2017-06-12,1.413,1.354,Sweden,Szwecja
SE,2017-06-05,1.443,1.385,Sweden,Szwecja
SE,2017-05-29,1.45,1.4,Sweden,Szwecja
SE,2017-05-22,1.445,1.404,Sweden,Szwecja
SE,2017-05-15,1.451,1.409,Sweden,Szwecja
SE,2017-05-08,1.432,1.387,Sweden,Szwecja
SE,2017-05-01,1.449,1.414,Sweden,Szwecja
SE,2017-04-24,1.489,1.443,Sweden,Szwecja
SE,2017-04-10,1.492,1.46,Sweden,Szwecja
SE,2017-04-03,1.485,1.444,Sweden,Szwecja
SE,2017-03-27,1.457,1.417,Sweden,Szwecja
SE,2017-03-20,1.441,1.434,Sweden,Szwecja
SE,2017-03-13,1.455,1.452,Sweden,Szwecja
SE,2017-03-06,1.486,1.472,Sweden,Szwecja
SE,2017-02-27,1.501,1.478,Sweden,Szwecja
SE,2017-02-20,1.504,1.48,Sweden,Szwecja
SE,2017-02-13,1.513,1.483,Sweden,Szwecja
SE,2017-02-06,1.5,1.472,Sweden,Szwecja
SE,2017-01-30,1.495,1.472,Sweden,Szwecja
SE,2017-01-23,1.485,1.462,Sweden,Szwecja
SE,2017-01-16,1.507,1.473,Sweden,Szwecja
SE,2017-01-09,1.496,1.484,Sweden,Szwecja
SE,2017-01-02,1.491,1.488,Sweden,Szwecja
SE,2016-12-19,1.429,1.431,Sweden,Szwecja
SE,2016-12-12,1.409,1.408,Sweden,Szwecja
SE,2016-12-05,1.402,1.405,Sweden,Szwecja
SE,2016-11-28,1.371,1.379,Sweden,Szwecja
SE,2016-11-21,1.351,1.346,Sweden,Szwecja
SE,2016-11-14,1.342,1.33,Sweden,Szwecja
SE,2016-11-07,1.331,1.322,Sweden,Szwecja
SE,2016-10-31,1.363,1.375,Sweden,Szwecja
SE,2016-10-24,1.393,1.397,Sweden,Szwecja
SE,2016-10-17,1.399,1.388,Sweden,Szwecja
SE,2016-10-10,1.384,1.358,Sweden,Szwecja
SE,2016-10-03,1.394,1.368,Sweden,Szwecja
SE,2016-09-26,1.375,1.341,Sweden,Szwecja
SE,2016-09-19,1.377,1.335,Sweden,Szwecja
SE,2016-09-12,1.39,1.349,Sweden,Szwecja
SE,2016-09-05,1.361,1.333,Sweden,Szwecja
SE,2016-08-29,1.397,1.358,Sweden,Szwecja
SE,2016-08-22,1.393,1.372,Sweden,Szwecja
SE,2016-08-15,1.371,1.339,Sweden,Szwecja
SE,2016-08-08,1.358,1.314,Sweden,Szwecja
SE,2016-08-01,1.346,1.299,Sweden,Szwecja
